Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCST     ,IMCU      ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.HRC     ,06676,TXI ,St David's Medical Center
COCRR     ,H.CS      ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.NEURO   ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,M.LRARBGER,30936,FLG ,Largo Medical Center
COCBLM    ,K.ACC     ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,X.A7IC    ,27200,COA ,P-SL Medical Center
COCAS     ,K.RAD     ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.DIA     ,34357,TXA ,Spring Branch Medical Center
COCID     ,R.OR      ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.PEDD    ,34372,TXG ,Medical City Lewisville
COCCT     ,M.WHC     ,34222,TNA ,Centennial Medical Center
COCNW     ,J.CCL     ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.SPERPT ,27300,COA ,Rose Medical Center
COCOH     ,K.VL      ,30997,FLG ,Oak Hill Hospital
COCPC     ,FE.ADMIN  ,34224,TNB ,Parkridge Medical Center
COCBR     ,H.TD      ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.REFPMJ  ,34223,TNA ,Summit Medical Center
COCZR     ,H.MHHA    ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,F.ERAPIM  ,34319,TXA ,Woman's Hospital Of Texas
COCVO     ,V.GURM    ,34385,TXF ,Northeast Methodist Hospital
COCGC     ,G.T       ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.CT      ,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,AF.MKT    ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.ORLCHRL ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.BH      ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.EDEX    ,30928,FLI ,West Florida Hospital
COCAA     ,E.LDO     ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.4MT    ,27100,COA ,Swedish Medical Center
COCNV     ,G.PREIN   ,34293,TNA ,Skyline Medical Center
COCKN     ,CDU       ,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,HP.SURG   ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.SDS    ,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.VACL    ,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.DIAB    ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,EP.WPNC   ,33608,OKA ,OU Medical Center
COCUH     ,ALP       ,35940,FLB ,University Hospital
COCNH     ,N.ENDO    ,34329,TXG ,Medical City North Hills
COCSW     ,W.ENDG    ,35955,FLC ,Southwest Florida Reg Med Cent
COCMK     ,Q.OBED    ,38333,TXG ,Medical City McKinney
COCYK     ,G.MRI     ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.SCH     ,34327,TXA ,West Houston Medical Center
COCHN     ,E.IFEE    ,34296,TNA ,Hendersonville Medical Center
COCGO     ,M.PETCT   ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.XENV    ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.OGPB    ,34415,UTA ,Ogden Regional Medical Center
COCQE     ,X.RAD     ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,MADCOCMN  ,08158,GAA ,Coliseum Medical Centers
COCCE     ,ANESTH    ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.HASI    ,34325,TXG ,Medical City Dallas
COCTU     ,D.ANES    ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.6W      ,09727,KSA ,Research Medical Center
COCRM     ,M.2W      ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.EKG     ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.COM THPY,34627,VAA ,John Randolph Medical Center
COCTR     ,D.TCTRT   ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.PMTWNDW ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.UR      ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.BO      ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.SLEEP  ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.ICU IP  ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.REHAB   ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.NEO     ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.SP      ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,H.RSNU    ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.QA      ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.BAR     ,34310,TXG ,Medical City Plano
COCLV     ,F.LSC     ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.LDI     ,32819,NVA ,Mountainview Hospital
COCDO     ,Y.SSH     ,08298,TXA ,Corpus Christi Medical Center
COCSU     ,G.FAHCD   ,26620,TNB ,Parkridge West Hospital
COCWY     ,W.O4WH    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JGENTIVA,34632,VAA ,CJW Medical Center
.         ,Z3NPAINSC ,37969,FLJ ,JFK Medical Center
COCNB     ,F.OR      ,27450,COA ,North Suburban
COCDR     ,G.IC      ,38329,TXG ,Medical City Denton
COCCM     ,I.DL      ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.PDOC    ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.TEST   ,06659,GAA ,Polk Medical Center
COCWF     ,AF.ZZ6WST ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.AL      ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.UM      ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.IMCA    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.OHSUR   ,34318,TXG ,Medical City Fort Worth
COCST     ,IMCUS     ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.HH      ,06676,TXI ,St David's Medical Center
COCRR     ,H.SLP     ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.1W      ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,M.LRPGL   ,30936,FLG ,Largo Medical Center
COCBLM    ,K.4N      ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,X.EKG     ,27200,COA ,P-SL Medical Center
COCAS     ,M.MDFEE   ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.CLNM    ,34357,TXA ,Spring Branch Medical Center
COCID     ,D.PC      ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.ADMIT   ,34372,TXG ,Medical City Lewisville
COCCT     ,M.BIO     ,34222,TNA ,Centennial Medical Center
COCNW     ,J.LIEB    ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.RAD    ,27300,COA ,Rose Medical Center
COCOH     ,K.IC      ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.CMSS    ,34224,TNB ,Parkridge Medical Center
COCBR     ,H.ED      ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.RXR     ,34223,TNA ,Summit Medical Center
COCZR     ,H.CPN     ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,F.BCCH    ,34319,TXA ,Woman's Hospital Of Texas
COCVO     ,V.IFEE    ,34385,TXF ,Northeast Methodist Hospital
COCGC     ,G.RAD     ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.PBX     ,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,AF.PTKS   ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.ORLHF   ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.HR      ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.USOP    ,30928,FLI ,West Florida Hospital
COCAA     ,Q.ST      ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.4THTELE,27100,COA ,Swedish Medical Center
COCNV     ,G.SDC-239 ,34293,TNA ,Skyline Medical Center
COCKN     ,MOB S/722 ,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,HR.HVNSHT ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.4N     ,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.TRANS   ,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.MEDST   ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,E.PET/CT  ,33608,OKA ,OU Medical Center
COCUH     ,HP        ,35940,FLB ,University Hospital
COCNH     ,N.EENT    ,34329,TXG ,Medical City North Hills
COCSW     ,W.MPCU    ,35955,FLC ,Southwest Florida Reg Med Cent
COCMK     ,Q.CHCOUTPT,38333,TXG ,Medical City McKinney
COCYK     ,GM.CRW    ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.CVRR    ,34327,TXA ,West Houston Medical Center
COCHN     ,E.NEA     ,34296,TNA ,Hendersonville Medical Center
COCGO     ,M.ED4     ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.CPN     ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.RIVPOL  ,34415,UTA ,Ogden Regional Medical Center
COCQE     ,F.PARS    ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,L.YDYL    ,08158,GAA ,Coliseum Medical Centers
COCCE     ,C10FLS    ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.CCE     ,34325,TXG ,Medical City Dallas
COCTU     ,D.CARDPOR ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.PATINFO ,09727,KSA ,Research Medical Center
COCRM     ,M.LABSCR  ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.E3      ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.PDOC    ,34627,VAA ,John Randolph Medical Center
COCTR     ,D.PATH    ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.PS      ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.OP5W    ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,D.AP      ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.670    ,27150,COA ,Sky Ridge Medical Center
COCTG     ,X.CPOE    ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.MISC    ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.PRS     ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.REHAB   ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,H.TNI     ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.LHMC    ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.MDFEE   ,34310,TXG ,Medical City Plano
COCLV     ,F.THEALTH ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.XI6     ,32819,NVA ,Mountainview Hospital
COCDO     ,D.LABOR   ,08298,TXA ,Corpus Christi Medical Center
COCSU     ,G.CM      ,26620,TNB ,Parkridge West Hospital
COCWY     ,W.IF      ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CAMEDHH ,34632,VAA ,CJW Medical Center
.         ,OBOR      ,37969,FLJ ,JFK Medical Center
COCNB     ,F.OBV     ,27450,COA ,North Suburban
COCDR     ,G.NRS SUP ,38329,TXG ,Medical City Denton
COCCM     ,Z.COC     ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.PR      ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.LABRTU ,06659,GAA ,Polk Medical Center
COCWF     ,X.TEST    ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.POD     ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.CVA     ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.FA      ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.URC     ,34318,TXG ,Medical City Fort Worth
COCST     ,STSPORT   ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.CPOE    ,06676,TXI ,St David's Medical Center
COCRR     ,H.CAC     ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.3S      ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,SM.5N     ,30936,FLG ,Largo Medical Center
COCBLM    ,K.BB      ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,X.A11*    ,27200,COA ,P-SL Medical Center
COCAS     ,K.SUP     ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.LABM    ,34357,TXA ,Spring Branch Medical Center
COCID     ,D.PL3     ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.ERIPOVER,34372,TXG ,Medical City Lewisville
COCCT     ,M.PP4B    ,34222,TNA ,Centennial Medical Center
COCNW     ,J.CYT     ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.PASD   ,27300,COA ,Rose Medical Center
COCOH     ,K.EN      ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.3W.D    ,34224,TNB ,Parkridge Medical Center
COCBR     ,H.2NW     ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.LIB     ,34223,TNA ,Summit Medical Center
COCZR     ,H.MCRB    ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,F.LD2     ,34319,TXA ,Woman's Hospital Of Texas
COCVO     ,V.ERMS    ,34385,TXF ,Northeast Methodist Hospital
COCGC     ,G.NUR     ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.XI10    ,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,AF.ENDO   ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.CUCU    ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.D2D     ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.6SOP    ,30928,FLI ,West Florida Hospital
COCAA     ,Y.CVA     ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.PRONEUR,27100,COA ,Swedish Medical Center
COCNV     ,G.MR      ,34293,TNA ,Skyline Medical Center
COCKN     ,505W-ERHLD,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,H.EP      ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.NEUROD2,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.ICSH.LAB,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.ET      ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,EUR.MIDCO ,33608,OKA ,OU Medical Center
COCUH     ,UHT1W     ,35940,FLB ,University Hospital
COCNH     ,N.FAMP    ,34329,TXG ,Medical City North Hills
COCSW     ,X.ORTH    ,35955,FLC ,Southwest Florida Reg Med Cent
COCMK     ,Q.PINNACLE,38333,TXG ,Medical City McKinney
COCYK     ,G.ANES    ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.CCL     ,34327,TXA ,West Houston Medical Center
COCHN     ,E.TVR     ,34296,TNA ,Hendersonville Medical Center
COCGO     ,M.3SURG   ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.XED     ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.LLIW    ,34415,UTA ,Ogden Regional Medical Center
COCQE     ,F.RHNPOS  ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,L.URO     ,08158,GAA ,Coliseum Medical Centers
COCCE     ,CPLANTOP  ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.FAMP    ,34325,TXG ,Medical City Dallas
COCTU     ,D.ZODEN   ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.PTHBLM  ,09727,KSA ,Research Medical Center
COCRM     ,M.CARD    ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.MED2    ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.Z/LAB   ,34627,VAA ,John Randolph Medical Center
COCTR     ,D.TMAS    ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.EDD     ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.RECTX   ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.VM3R    ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.MM     ,27150,COA ,Sky Ridge Medical Center
COCTG     ,WC.H      ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,C.NM      ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.XI34    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.CM      ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,H.VSP     ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.BO      ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.SR      ,34310,TXG ,Medical City Plano
COCLV     ,F.APEX    ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.3C      ,32819,NVA ,Mountainview Hospital
COCDO     ,D.OPTHEROT,08298,TXA ,Corpus Christi Medical Center
COCSU     ,G.RT      ,26620,TNB ,Parkridge West Hospital
COCWY     ,W.SANE    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JORTHO  ,34632,VAA ,CJW Medical Center
.         ,CC3M      ,37969,FLJ ,JFK Medical Center
COCNB     ,F.EN      ,27450,COA ,North Suburban
COCDR     ,G.6W      ,38329,TXG ,Medical City Denton
COCCM     ,I.CLINFLU ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.APU     ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.ER     ,06659,GAA ,Polk Medical Center
COCWF     ,AF.NUR    ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.PATH    ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.APS     ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.HR      ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.OT      ,34318,TXG ,Medical City Fort Worth
COCST     ,STPBX     ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.MPSA    ,06676,TXI ,St David's Medical Center
COCRR     ,H.MRAD    ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.OPDM    ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,M.ASU     ,30936,FLG ,Largo Medical Center
COCBLM    ,K.EEG     ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,PPW.US    ,27200,COA ,P-SL Medical Center
COCAS     ,M.EEG     ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.RXS     ,34357,TXA ,Spring Branch Medical Center
COCID     ,D.AU      ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.MKT     ,34372,TXG ,Medical City Lewisville
COCCT     ,M.CENTSCHA,34222,TNA ,Centennial Medical Center
COCNW     ,J.RECTX   ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.PSC    ,27300,COA ,Rose Medical Center
COCOH     ,K.USL     ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.VLV4    ,34224,TNB ,Parkridge Medical Center
COCBR     ,H.LDER    ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.ITP     ,34223,TNA ,Summit Medical Center
COCZR     ,H.DIRECT  ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,PARMCOCCF ,34319,TXA ,Woman's Hospital Of Texas
COCVO     ,V.CCNI    ,34385,TXF ,Northeast Methodist Hospital
COCGC     ,G.UR      ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.RADFILE ,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,AF.SCH    ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.SC      ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.CMPCD   ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.ENVP    ,30928,FLI ,West Florida Hospital
COCAA     ,E.DS      ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.IVT    ,27100,COA ,Swedish Medical Center
COCNV     ,G.NICU    ,34293,TNA ,Skyline Medical Center
COCKN     ,ERC       ,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,H.DIAG    ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.RO     ,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.ST      ,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.LAB     ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,E.OPTI    ,33608,OKA ,OU Medical Center
COCUH     ,WEST      ,35940,FLB ,University Hospital
COCNH     ,N.2NS     ,34329,TXG ,Medical City North Hills
COCSW     ,W.GCRAD   ,35955,FLC ,Southwest Florida Reg Med Cent
COCMK     ,Q.GEPSYC  ,38333,TXG ,Medical City McKinney
COCYK     ,G.NUR.3.N ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.AUD     ,34327,TXA ,West Houston Medical Center
COCHN     ,E.CVOR    ,34296,TNA ,Hendersonville Medical Center
COCGO     ,6BAB      ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.DIAL    ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.CA      ,34415,UTA ,Ogden Regional Medical Center
COCQE     ,F.WEL     ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,L.NDL     ,08158,GAA ,Coliseum Medical Centers
COCCE     ,CERP      ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.CHAP    ,34325,TXG ,Medical City Dallas
COCTU     ,D.LSNBOP  ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.ZOCOPS  ,09727,KSA ,Research Medical Center
COCRM     ,M.ADMIT   ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.OHCC    ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.AHC     ,34627,VAA ,John Randolph Medical Center
COCTR     ,D.SCPN    ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.IU      ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.TICU    ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.CPC     ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.OBOR   ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.PP IP   ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.MORSE   ,36930,FLC ,Doctors Hospital Of Sarasota
COCSZ     ,D.ERPPSYC ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.BARI    ,30954,FLI ,Capital Regional Medical Cente
COCWM     ,H.LIB     ,39385,TXF ,Methodist Hospital
COCCBQ    ,E.PCSC    ,30930,FLI ,Gulf Coast Regional Medical Ce
COCPL     ,E.TEL     ,34310,TXG ,Medical City Plano
COCLV     ,F.HOS     ,31824,LAB ,Lakeview Regional Medical Cent
COCMO     ,G.XI11    ,32819,NVA ,Mountainview Hospital
COCDO     ,D.INFO    ,08298,TXA ,Corpus Christi Medical Center
COCSU     ,GV.COLME  ,26620,TNB ,Parkridge West Hospital
COCWY     ,W.OR20    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CBUFORD ,34632,VAA ,CJW Medical Center
.         ,MORO      ,37969,FLJ ,JFK Medical Center
COCNB     ,F.WLAB    ,27450,COA ,North Suburban
COCDR     ,G.PHY5    ,38329,TXG ,Medical City Denton
COCCM     ,I.CLINDIET,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.RXS     ,34392,TXF ,Metropolitan Methodist Hospita
COCQP     ,GH.LAB    ,06659,GAA ,Polk Medical Center
COCWF     ,AF.EU     ,30504,CAC ,West Hills Hospital & Medical 
COCPG     ,F.GYN     ,53607,OKA ,DBA Surgicare Midtown
COCSO     ,H.LABCS   ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.MU      ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.RXM     ,34318,TXG ,Medical City Fort Worth
COCST     ,X.RSPT    ,39307,TXB ,Las Palmas Medical Center
COCCBA    ,L.RHIM    ,06676,TXI ,St David's Medical Center
COCRR     ,H.PRO     ,34321,TXA ,Rio Grande Regional Hospital
COCVW     ,H.ERC     ,30932,FLK ,Lawnwood Regional Medical Cent
COCLR     ,M.RDD     ,30936,FLG ,Largo Medical Center
COCBLM    ,K.CATHLAB ,09730,KSA ,Baptist-Lutheran Medical Cente
COCUB     ,X.MTLIVER ,27200,COA ,P-SL Medical Center
COCAS     ,K.4SOP    ,34320,TXI ,South Austin Medical Center
COCSJ     ,J.SRG     ,34357,TXA ,Spring Branch Medical Center
COCID     ,D.BM      ,31202,IDA ,Eastern Idaho RMC
COCLE     ,L.EQUIP   ,34372,TXG ,Medical City Lewisville
COCCT     ,M.NVL     ,34222,TNA ,Centennial Medical Center
COCNW     ,J.DLPED   ,30995,FLB ,Northwest Medical Center
COCYE     ,AM.4ICUD  ,27300,COA ,Rose Medical Center
COCOH     ,K.RR      ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.VCPHP   ,34224,TNB ,Parkridge Medical Center
COCBR     ,N.1NS-    ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.EMA     ,34223,TNA ,Summit Medical Center
COCZR     ,H.IS      ,34610,VAB ,LewisGale Hospital-Montgomery
COCCF     ,F.CAS     ,34319,TXA ,Woman's Hospital Of Texas
COCVO     ,V.AM      ,34385,TXF ,Northeast Methodist Hospital
COCGC     ,G.EKG     ,35954,FLC ,Gulf Coast Hospital
COCRX     ,G.ZZCPOE  ,30555,CAC ,Los Robles Hospital And Medica
COCCD     ,AF.CPN    ,36244,TNA ,Centennial Medical Center At A
COCBP     ,Y.MM      ,30951,FLG ,Regional Medical Center Bayone
COCNP     ,E.PX      ,30941,FLG ,Medical Center of Trinity
COCWR     ,H.LABPFOL ,30928,FLI ,West Florida Hospital
COCAA     ,X.ST      ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.ACUINF ,27100,COA ,Swedish Medical Center
COCNV     ,G.NDL     ,34293,TNA ,Skyline Medical Center
COCKN     ,TELEB     ,35941,FLA ,Kendall Regional Medical Cente
COCHR     ,H.SS      ,34634,VAA ,Henrico Doctors Hospital
COCDAW    ,AD.CNV    ,07150,CAC ,Riverside Community Hospital
COCXJ     ,H.Z.ICCWC ,30916,FLL ,North Florida Regional Medical
COCMTA    ,J.PHYDOC  ,26109,TXF ,Methodist Texsan Hospital
COCPN     ,EUR.HEMMO ,33608,OKA ,OU Medical Center
COCUH     ,UAP       ,35940,FLB ,University Hospital
COCNH     ,N.AM      ,34329,TXG ,Medical City North Hills
COCSW     ,X.US      ,35955,FLC ,Southwest Florida Reg Med Cent
COCMK     ,Q.ST      ,38333,TXG ,Medical City McKinney
COCYK     ,G.LITHO   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.URM     ,34327,TXA ,West Houston Medical Center
COCHN     ,E.PDCREFP ,34296,TNA ,Hendersonville Medical Center
COCGO     ,M.MOMO    ,30572,CAA ,Good Samaritan Hospital
COCCBM    ,Q.CRD     ,34415,UTA ,Ogden Regional Medical Center
COCQE     ,Y.ER      ,32902,NHA ,Portsmouth Regional Hospital
COCCO     ,NFLCOCCO  ,08158,GAA ,Coliseum Medical Centers
COCCE     ,CPTAC     ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.CVOR    ,34325,TXG ,Medical City Dallas
COCTU     ,D.CM      ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.NEUROINT,09727,KSA ,Research Medical Center
COCRM     ,M.RPHEMP  ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.SPTR    ,30902,FLF ,Osceola Regional Medical Cente
COCJR     ,F.Z/BAY   ,34627,VAA ,John Randolph Medical Center
COCTR     ,D.TENDO   ,34001,SCA ,Trident Regional Medical Cente
COCGP     ,G.FS      ,30901,FLG ,St Petersburg General Hospital
COCSN     ,N.TRANSFER,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.5SE     ,30920,FLE ,Aventura Hospital & Medical Ce
COCSR     ,AS.ERIN   ,27150,COA ,Sky Ridge Medical Center
