Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCQE     ,F.NESURG  ,32902,NHA 
COCSJ     ,J.4NO     ,34357,TXA 
COCAS     ,K.NSY II  ,34320,TXI 
COCSW     ,W.ZCVRUS  ,35955,FLC 
COCPN     ,EUR.CARST ,33608,OKA 
COCCC     ,D.CBUS    ,34632,VAA 
COCOP     ,G.CLAYSHER,30913,FLH 
COCCF     ,F.WPA     ,34319,TXA 
COCNW     ,J.ORGAN   ,30995,FLB 
COCCE     ,CCC       ,35932,FLD 
COCMT     ,M.PARI    ,34392,TXF 
COCSU     ,G.GGCJ    ,26620,TNB 
COCWF     ,AF.XI90   ,30504,CAC 
COCES     ,E.SCH     ,08621,GAA 
COCMK     ,Q.OVFL    ,38333,TXG 
COCTR     ,D.TSCU    ,34001,SCA 
COCTG     ,4W.H      ,31408,INA 
COCBM     ,V.OPTI    ,38340,TXA 
COCRA     ,E.LB.LEXHO,31840,LAA 
Plantation,?,50941,1SQI
COCSO     ,H.PSV     ,34242,TNA 
COCCN     ,F.LD      ,30953,FLF 
COCCBM    ,Q.ADN     ,34415,UTA 
COCDU     ,H.ERPEDS  ,31854,LAC 
COCQP     ,GH.CATH** ,06659,GAA 
COCCM     ,Z.DIABAH  ,09726,KSA 
COCSNV    ,H.TRICARE ,08967,NVA 
COCLE     ,L.LAB     ,34372,TXG 
COCZS     ,AQ.PK-NOTE,27100,COA 
COCGBE    ,BA.GOPLCS ,07126,TXG 
COCPL     ,E.TVR     ,34310,TXG 
COCID     ,D.CD      ,31202,IDA 
COCBAU    ,H.2E      ,08224,TXI 
COCAR     ,I.DS27    ,34309,TXG 
COCCO     ,NFLCOCMN  ,08158,GAA 
COCST     ,L.RCS     ,39307,TXB 
COCDL     ,H.RES     ,34325,TXG 
COCNV     ,G.SDC-328 ,34293,TNA 
COCPT     ,Y.LIN     ,37939,FLB 
COCRC     ,D.ZPATCARE,09727,KSA 
COCHN     ,E.REC     ,34296,TNA 
COCAT     ,V.ER      ,30920,FLE 
COCDAW    ,AD.RO     ,07150,CAC 
COCWR     ,H.OP514C  ,30928,FLI 
COCMO     ,H.XI94    ,32819,NVA 
COCKN     ,PNU       ,35941,FLA 
COCDT     ,D.PATH    ,36930,FLC 
COCGO     ,M.XI78    ,30572,CAA 
COCOS     ,N.OPTI    ,30902,FLF 
COCVH     ,NURSERY 2 ,39309,TXB 
COCLV     ,F.OPS     ,31824,LAB 
COCXJ     ,H.FNS     ,30916,FLL 
COCGC     ,G.AD      ,35954,FLC 
COCAG     ,G.NBOP    ,31003,GAA 
COCEAF    ,F.CT      ,34630,VAB 
COCVT     ,M.TRICARE ,31201,IDB 
COCRX     ,G.TCU     ,30555,CAC 
COCTL     ,K.CASH    ,30954,FLI 
COCTU     ,D.CCU     ,31810,LAB 
COCYE     ,AM.PI     ,27300,COA 
COCSR     ,AS.HEM    ,27150,COA 
COCJR     ,F.NO      ,34627,VAA 
COCPZ     ,M.4HT     ,34318,TXG 
COCNB     ,F.FNSD    ,27450,COA 
COCPC     ,F.VRESPER ,34224,TNB 
COCDO     ,D.YUM     ,08298,TXA 
COCHR     ,H.CSU WEST,34634,VAA 
COCBR     ,H.CU      ,30917,FLG 
COCUH     ,REHAB     ,35940,FLB 
COCVA     ,VR.OB OBS3,37358,TXA 
COCSZ     ,D.SHSPEDPT,32801,NVA 
COCRM     ,1ETBA     ,31052,GAA 
COCDR     ,G.LRHC    ,38329,TXG 
COCWM     ,H.MM      ,39385,TXF 
COCCT     ,M.NC      ,34222,TNA 
COCCBK    ,M.LB      ,34411,UTA 
COCAA     ,E.PMTWNDW ,27400,COA 
COCCBA    ,L.AAI     ,06676,TXI 
COCNH     ,N.2FLR    ,34329,TXG 
COCYK     ,PS22      ,30927,FLL 
COCRH     ,G.PACU-IN ,34626,VAA 
FRNK      ,FR.4W     ,31768,KYB 
COCSN     ,N.PTO     ,34335,TXF 
COCFAL    ,Z.ELW5    ,34426,UTA 
COCOH     ,K.ZPCM003 ,30997,FLG 
COCNP     ,E.ONCNAV  ,30941,FLG 
.         ,PREADMOP  ,37969,FLJ 
COCQE     ,Z.TREAT I ,32902,NHA 
COCSJ     ,J.PR      ,34357,TXA 
COCAS     ,M.EQUIP   ,34320,TXI 
COCSW     ,W.ZPULM   ,35955,FLC 
COCPN     ,EU.6E     ,33608,OKA 
COCCC     ,D.JNEUASCO,34632,VAA 
COCOP     ,PHYTH     ,30913,FLH 
COCCF     ,F.CSH     ,34319,TXA 
COCNW     ,J.ED      ,30995,FLB 
COCCE     ,10-SOUTH  ,35932,FLD 
COCMT     ,M.IVT     ,34392,TXF 
COCSU     ,GV.SOVALLE,26620,TNB 
COCWF     ,AF.OT***  ,30504,CAC 
COCES     ,E.IN      ,08621,GAA 
COCSL     ,A.MISE    ,37355,TXA 
COCTR     ,D.TLIB    ,34001,SCA 
COCTG     ,H.OPSIP   ,31408,INA 
COCBM     ,V.OCM     ,38340,TXA 
COCRA     ,E.RHS     ,31840,LAA 
COCSO     ,H.OT      ,34242,TNA 
COCCN     ,F.SL      ,30953,FLF 
COCCBM    ,Q.NM      ,34415,UTA 
COCDU     ,H.HRS     ,31854,LAC 
COCQP     ,TESTQP    ,06659,GAA 
COCCM     ,I.PROG    ,09726,KSA 
COCSNV    ,H.MRI     ,08967,NVA 
COCLE     ,L.LIN     ,34372,TXG 
COCZS     ,AQ.CCL    ,27100,COA 
COCGBE    ,BA.DIOP   ,07126,TXG 
COCPL     ,E.SP      ,34310,TXG 
COCID     ,D.AMAD2   ,31202,IDA 
COCBAU    ,H.NEUROD  ,08224,TXI 
COCAR     ,I.CCL9    ,34309,TXG 
COCCO     ,L.NUT     ,08158,GAA 
COCST     ,X.WSS     ,39307,TXB 
COCDL     ,H.ER.QMP  ,34325,TXG 
COCNV     ,G.SDC-320 ,34293,TNA 
COCPT     ,Y.CONTHOME,37939,FLB 
COCRC     ,D.PATH    ,09727,KSA 
COCHN     ,E.NVL     ,34296,TNA 
COCAT     ,V.CLH     ,30920,FLE 
COCDAW    ,AD.MRCD   ,07150,CAC 
COCWR     ,H.LABSRDIA,30928,FLI 
COCMO     ,G.OHRR    ,32819,NVA 
COCKN     ,MOB S/422 ,35941,FLA 
COCDT     ,D.RESV    ,36930,FLC 
COCGO     ,M.CR      ,30572,CAA 
COCOS     ,N.EROVFL  ,30902,FLF 
COCVH     ,CEADC     ,39309,TXB 
COCLV     ,F.LVCR    ,31824,LAB 
COCXJ     ,H.IVT     ,30916,FLL 
COCGC     ,G.OPS     ,35954,FLC 
COCAG     ,G.2SOP    ,31003,GAA 
COCEAF    ,HIMLGC    ,34630,VAB 
COCVT     ,M.OR      ,31201,IDB 
COCRX     ,G.MRI     ,30555,CAC 
COCTL     ,K.JEFFNHM ,30954,FLI 
COCTU     ,D.LSLDRR  ,31810,LAB 
COCYE     ,AM.6CE    ,27300,COA 
COCSR     ,AS.LDOR   ,27150,COA 
COCJR     ,F.GUARDHC ,34627,VAA 
COCPZ     ,M.US      ,34318,TXG 
COCNB     ,F.CVOR    ,27450,COA 
COCPC     ,F.VOL     ,34224,TNB 
COCDO     ,D.3E      ,08298,TXA 
COCHR     ,HR.COMP   ,34634,VAA 
COCBR     ,H.ADU     ,30917,FLG 
COCUH     ,N. RIDGE  ,35940,FLB 
COCVA     ,VR.PACU   ,37358,TXA 
COCSZ     ,D.FNCO    ,32801,NVA 
COCRM     ,M.BIF     ,31052,GAA 
COCDR     ,G.ADLTPSY1,38329,TXG 
COCWM     ,H.MNT     ,39385,TXF 
COCCT     ,M.ANESEMA ,34222,TNA 
COCCBK    ,M.MA      ,34411,UTA 
COCAA     ,N.OHRR    ,27400,COA 
COCCBA    ,L.SR      ,06676,TXI 
COCNH     ,N.RR      ,34329,TXG 
COCYK     ,G.FNS     ,30927,FLL 
COCRH     ,G.5C      ,34626,VAA 
FRNK      ,FR.XMS    ,31768,KYB 
COCSN     ,N.EKG     ,34335,TXF 
COCFAL    ,Z.COMMAND ,34426,UTA 
COCOH     ,K.4S      ,30997,FLG 
COCNP     ,E.ADM     ,30941,FLG 
.         ,PADM      ,37969,FLJ 
COCQE     ,F.CVOR    ,32902,NHA 
COCSJ     ,J.DYA     ,34357,TXA 
COCAS     ,M.PSTX    ,34320,TXI 
COCSW     ,W.RR      ,35955,FLC 
COCPN     ,EU.RT     ,33608,OKA 
COCCC     ,D.CPSA    ,34632,VAA 
COCOP     ,2W        ,30913,FLH 
COCCF     ,F.TRA     ,34319,TXA 
COCNW     ,J.ATHSU   ,30995,FLB 
COCCE     ,CGIS      ,35932,FLD 
COCMT     ,M.BIOM    ,34392,TXF 
COCSU     ,G.AHA     ,26620,TNB 
COCWF     ,AF.ACCT   ,30504,CAC 
COCES     ,E.ELUS    ,08621,GAA 
COCSL     ,A.ERTELE2S,37355,TXA 
COCTR     ,D.SCPC    ,34001,SCA 
COCTG     ,H.OSI     ,31408,INA 
COCBM     ,V.ACC     ,38340,TXA 
COCRA     ,E.O.EWC   ,31840,LAA 
COCSO     ,H.ER      ,34242,TNA 
COCCN     ,F.SSS     ,30953,FLF 
COCCBM    ,Q.CVSH    ,34415,UTA 
COCDU     ,H.HHLAHJEN,31854,LAC 
COCQP     ,GH.IC     ,06659,GAA 
COCCM     ,I.KCS     ,09726,KSA 
COCSNV    ,H.RADOP   ,08967,NVA 
COCLE     ,L.PACU    ,34372,TXG 
COCZS     ,AQ.ST     ,27100,COA 
COCGBE    ,BA.OBS    ,07126,TXG 
COCPL     ,E.GR      ,34310,TXG 
COCID     ,D.PRE2    ,31202,IDA 
COCBAU    ,H.ROG     ,08224,TXI 
COCAR     ,I.ZZOP    ,34309,TXG 
COCCO     ,L.YPT     ,08158,GAA 
COCST     ,L.RAD     ,39307,TXB 
COCDL     ,H.TRANSP  ,34325,TXG 
COCNV     ,X.PERFORM ,34293,TNA 
COCPT     ,Y.PICUS   ,37939,FLB 
COCRC     ,D.ZMICRO  ,09727,KSA 
COCHN     ,E.CDEP    ,34296,TNA 
COCAT     ,V.5NE     ,30920,FLE 
COCDAW    ,AD.OP     ,07150,CAC 
COCWR     ,H.MM      ,30928,FLI 
COCMO     ,G.IS      ,32819,NVA 
COCKN     ,4F        ,35941,FLA 
COCDT     ,D.MS3B    ,36930,FLC 
COCGO     ,M.PHP.GOV ,30572,CAA 
COCOS     ,N.ER      ,30902,FLF 
COCVH     ,V.DWR     ,39309,TXB 
COCLV     ,F.ADN     ,31824,LAB 
COCXJ     ,H.NIL     ,30916,FLL 
COCGC     ,G.CARD    ,35954,FLC 
COCAG     ,G.BSH.4192,31003,GAA 
COCEAF    ,F.SMCVV   ,34630,VAB 
COCVT     ,M.PED OP  ,31201,IDB 
COCRX     ,G.SCU     ,30555,CAC 
COCTL     ,K.ADMIT   ,30954,FLI 
COCTU     ,D.ZSMIT   ,31810,LAB 
COCYE     ,AM.ANG    ,27300,COA 
COCSR     ,AS.ORD    ,27150,COA 
COCJR     ,F.Z/BAY   ,34627,VAA 
COCPZ     ,M.SCN     ,34318,TXG 
COCNB     ,F.RXS     ,27450,COA 
COCPC     ,F.MRI     ,34224,TNB 
COCDO     ,D.DCS     ,08298,TXA 
COCHR     ,FOPS.VAA  ,34634,VAA 
COCBR     ,H.CT      ,30917,FLG 
COCUH     ,UIV       ,35940,FLB 
COCVA     ,VR.DSU    ,37358,TXA 
COCSZ     ,D.CREH    ,32801,NVA 
COCRM     ,M.NUROP   ,31052,GAA 
COCDR     ,G.NUROBV  ,38329,TXG 
COCWM     ,H.CM      ,39385,TXF 
COCCT     ,M.SOCSERPP,34222,TNA 
COCCBK    ,M.AD      ,34411,UTA 
COCAA     ,E.APR     ,27400,COA 
COCCBA    ,L.BIO     ,06676,TXI 
COCNH     ,N.SCLA    ,34329,TXG 
COCYK     ,G.SGIA    ,30927,FLL 
COCRH     ,G.INFUSION,34626,VAA 
FRNK      ,FR.OB     ,31768,KYB 
COCSN     ,N.6E      ,34335,TXF 
COCOH     ,K.IS      ,30997,FLG 
COCNP     ,E.OSI     ,30941,FLG 
.         ,CONVER    ,37969,FLJ 
COCQE     ,F.PRH5    ,32902,NHA 
COCSJ     ,J.URO     ,34357,TXA 
COCAS     ,M.LITHO   ,34320,TXI 
COCSW     ,W.DIAED   ,35955,FLC 
COCPN     ,EUR.METGL ,33608,OKA 
COCCC     ,D.JCORF   ,34632,VAA 
COCOP     ,G.ARM     ,30913,FLH 
COCCF     ,F.CRAN    ,34319,TXA 
COCNW     ,J.SCHU    ,30995,FLB 
COCCE     ,FUNDORA   ,35932,FLD 
COCMT     ,M.DIABED  ,34392,TXF 
COCSU     ,GV.PARRETT,26620,TNB 
COCWF     ,AF.PP     ,30504,CAC 
COCES     ,E.PREIN   ,08621,GAA 
COCSL     ,A.NVL     ,37355,TXA 
COCTR     ,D.TOPDIAB ,34001,SCA 
COCTG     ,5E SURG   ,31408,INA 
COCBM     ,V.EPRE    ,38340,TXA 
COCRA     ,E.DYNAAAR ,31840,LAA 
COCSO     ,H.LD      ,34242,TNA 
COCCN     ,F.ICD     ,30953,FLF 
COCCBM    ,Q.WSA     ,34415,UTA 
COCDU     ,H.HIM     ,31854,LAC 
COCQP     ,GH.ECHO   ,06659,GAA 
COCCM     ,I.CYT     ,09726,KSA 
COCSNV    ,H.OR      ,08967,NVA 
COCLE     ,L.CDU     ,34372,TXG 
COCZS     ,AQ.RX     ,27100,COA 
COCGBE    ,BA.GOICD  ,07126,TXG 
COCPL     ,E.EDTX    ,34310,TXG 
COCID     ,D.PAIN    ,31202,IDA 
COCBAU    ,H.GEOF    ,08224,TXI 
COCAR     ,I.ERA     ,34309,TXG 
COCCO     ,L.YFS     ,08158,GAA 
COCST     ,X.ROT     ,39307,TXB 
COCDL     ,H.PEDS    ,34325,TXG 
COCNV     ,G.SDC-310 ,34293,TNA 
COCPT     ,Y.WESTSIDE,37939,FLB 
COCRC     ,D.ZMRI    ,09727,KSA 
COCHN     ,E.AWCC    ,34296,TNA 
COCAT     ,V.CORF    ,30920,FLE 
COCDAW    ,AD.DSPREOP,07150,CAC 
COCWR     ,H.MCC     ,30928,FLI 
COCMO     ,G.CM      ,32819,NVA 
COCKN     ,ZRR       ,35941,FLA 
COCDT     ,D.IS      ,36930,FLC 
COCGO     ,M.PK-NOTE ,30572,CAA 
COCOS     ,N.SURG    ,30902,FLF 
COCVH     ,D.DWU     ,39309,TXB 
COCLV     ,F.ANESRX  ,31824,LAB 
COCXJ     ,H.BIO     ,30916,FLL 
COCGC     ,G.IPER    ,35954,FLC 
COCAG     ,G.BSH.4071,31003,GAA 
COCEAF    ,F.BH      ,34630,VAB 
COCVT     ,M.ICRAD   ,31201,IDB 
COCRX     ,OBSERV    ,30555,CAC 
COCTL     ,K.CARD    ,30954,FLI 
COCTU     ,D.ZCUTTER ,31810,LAB 
COCYE     ,AM.CSIV   ,27300,COA 
COCSR     ,AS.1000   ,27150,COA 
COCJR     ,F.AD SCAN ,34627,VAA 
COCPZ     ,M.ST      ,34318,TXG 
COCNB     ,F.COSM    ,27450,COA 
COCPC     ,FE.ENDO   ,34224,TNB 
COCDO     ,D.DSDC    ,08298,TXA 
COCHR     ,H.1N      ,34634,VAA 
COCBR     ,H.RX      ,30917,FLG 
COCUH     ,U3PCU     ,35940,FLB 
COCVA     ,VR.RAD    ,37358,TXA 
COCSZ     ,D.TP      ,32801,NVA 
COCRM     ,M.4       ,31052,GAA 
COCDR     ,G.ER      ,38329,TXG 
COCWM     ,H.CL      ,39385,TXF 
COCCT     ,M.WC      ,34222,TNA 
COCCBK    ,M.NS      ,34411,UTA 
COCAA     ,Y.EQUIP   ,27400,COA 
COCCBA    ,L.NEPH    ,06676,TXI 
COCNH     ,N.CDEP    ,34329,TXG 
COCYK     ,G.EDUC    ,30927,FLL 
COCRH     ,G.CENREG  ,34626,VAA 
FRNK      ,K.PAIN    ,31768,KYB 
COCSN     ,N.6C      ,34335,TXF 
COCOH     ,K.DO      ,30997,FLG 
COCNP     ,E.EDO     ,30941,FLG 
.         ,3W        ,37969,FLJ 
COCQE     ,F.WEL     ,32902,NHA 
COCSJ     ,J.MR      ,34357,TXA 
COCAS     ,M.HSK     ,34320,TXI 
COCSW     ,X.LDR     ,35955,FLC 
COCPN     ,EP.GERI   ,33608,OKA 
COCCC     ,D.CVEIN   ,34632,VAA 
COCOP     ,G.2NT     ,30913,FLH 
COCCF     ,F.ED      ,34319,TXA 
COCNW     ,J.FINST   ,30995,FLB 
COCCE     ,CDS       ,35932,FLD 
COCMT     ,M.4N      ,34392,TXF 
COCSU     ,GV.NBN    ,26620,TNB 
COCWF     ,AF.MPH    ,30504,CAC 
COCES     ,E.PSG     ,08621,GAA 
COCSL     ,A.SE2     ,37355,TXA 
COCTR     ,D.TSD     ,34001,SCA 
COCTG     ,H.2E      ,31408,INA 
COCBM     ,V.PAC     ,38340,TXA 
COCRA     ,E.EEG     ,31840,LAA 
COCSO     ,H.SDCH    ,34242,TNA 
COCCN     ,F.LABM    ,30953,FLF 
COCCBM    ,Q.NF      ,34415,UTA 
COCDU     ,H.WCOS    ,31854,LAC 
COCQP     ,GH.2E     ,06659,GAA 
COCCM     ,I.6N      ,09726,KSA 
COCSNV    ,H.AH      ,08967,NVA 
COCLE     ,L.OBGD    ,34372,TXG 
COCZS     ,AQ.ARMCN  ,27100,COA 
COCGBE    ,BA.GA2    ,07126,TXG 
COCPL     ,E.BAR     ,34310,TXG 
COCID     ,E.TEST    ,31202,IDA 
COCBAU    ,H.CS      ,08224,TXI 
COCAR     ,I.APU     ,34309,TXG 
COCCO     ,L.ZQIA    ,08158,GAA 
COCST     ,LD1UTIL   ,39307,TXB 
COCDL     ,H.LD      ,34325,TXG 
COCNV     ,G.BB      ,34293,TNA 
COCPT     ,Y.EKG     ,37939,FLB 
COCRC     ,L.ZEJPHP  ,09727,KSA 
COCHN     ,E.RAD     ,34296,TNA 
COCAT     ,V.EST     ,30920,FLE 
COCDAW    ,AD.NSY    ,07150,CAC 
COCWR     ,H.PERF    ,30928,FLI 
COCMO     ,G.FERT    ,32819,NVA 
COCKN     ,ENV       ,35941,FLA 
COCDT     ,D.ONCTR   ,36930,FLC 
COCGO     ,M.CDPHP   ,30572,CAA 
COCOS     ,N.ERHC    ,30902,FLF 
COCVH     ,DSRHBPHA  ,39309,TXB 
COCLV     ,F.PP      ,31824,LAB 
COCXJ     ,H.ERST    ,30916,FLL 
COCGC     ,G.ORF     ,35954,FLC 
COCAG     ,G.FL.5221 ,31003,GAA 
COCEAF    ,F.ELDFRA  ,34630,VAB 
COCVT     ,M.WICMAMMO,31201,IDB 
COCRX     ,G.4SURG   ,30555,CAC 
COCTL     ,K.LL      ,30954,FLI 
COCTU     ,NFLCOCTU3 ,31810,LAB 
COCYE     ,AM.LDOUT  ,27300,COA 
COCSR     ,AS.CR2    ,27150,COA 
COCJR     ,F.BRIGTLIV,34627,VAA 
COCPZ     ,M.VALMURCL,34318,TXG 
COCNB     ,F.ROOMG   ,27450,COA 
COCPC     ,F.VHR     ,34224,TNB 
COCDO     ,D.CPS     ,08298,TXA 
COCHR     ,HR.HOMECAR,34634,VAA 
Overland P,?,09960,1SQI
COCUH     ,UCCU      ,35940,FLB 
COCVA     ,VR.L&D CHG,37358,TXA 
COCSZ     ,D.XI33    ,32801,NVA 
COCRM     ,M.DIAL    ,31052,GAA 
COCDR     ,G.NST9    ,38329,TXG 
COCWM     ,W.CVOR    ,39385,TXF 
COCCT     ,M.FMMS    ,34222,TNA 
COCCBK    ,M.VC      ,34411,UTA 
COCAA     ,M.HSK     ,27400,COA 
COCCBA    ,L.PSDIP   ,06676,TXI 
COCNH     ,N.5FLR2   ,34329,TXG 
COCYK     ,G.PTCMB   ,30927,FLL 
COCRH     ,G.SPEE    ,34626,VAA 
FRNK      ,FR.OTST   ,31768,KYB 
COCSN     ,N.DSRR    ,34335,TXF 
COCOH     ,K.4N      ,30997,FLG 
COCNP     ,E.SF      ,30941,FLG 
.         ,Z3NPAINSC ,37969,FLJ 
COCQE     ,F.RHPDPT  ,32902,NHA 
COCSJ     ,J.CPS     ,34357,TXA 
COCAS     ,K.ERIP    ,34320,TXI 
COCSW     ,W.ZMRI    ,35955,FLC 
COCPN     ,EUR.MEDPC ,33608,OKA 
COCCC     ,D.JEPOXY  ,34632,VAA 
COCOP     ,G.XR      ,30913,FLH 
COCCF     ,F.KNN     ,34319,TXA 
COCNW     ,J.HSUAL   ,30995,FLB 
COCCE     ,12-SOUTH  ,35932,FLD 
COCMT     ,M.ENV     ,34392,TXF 
COCSU     ,G.SUNBELT ,26620,TNB 
COCWF     ,AF.XI86   ,30504,CAC 
COCES     ,E.BARROW  ,08621,GAA 
COCSL     ,A.CPSW    ,37355,TXA 
COCTR     ,D.UST IP  ,34001,SCA 
COCTG     ,HSK.H     ,31408,INA 
COCBM     ,V.EPED    ,38340,TXA 
COCRA     ,E.HPOB    ,31840,LAA 
COCSO     ,H.UR      ,34242,TNA 
COCCN     ,F.MAIL    ,30953,FLF 
COCCBM    ,Q.CCU     ,34415,UTA 
COCDU     ,H.HHAHH   ,31854,LAC 
COCQP     ,GH.ERN    ,06659,GAA 
COCCM     ,I.MM      ,09726,KSA 
COCSNV    ,H.XI82    ,08967,NVA 
COCLE     ,L.RAD     ,34372,TXG 
COCZS     ,AQ.PA     ,27100,COA 
COCGBE    ,BA.GOLCCS ,07126,TXG 
COCPL     ,E.MDFEE   ,34310,TXG 
COCID     ,D.REHB    ,31202,IDA 
COCBAU    ,H.OPER    ,08224,TXI 
COCAR     ,I.DS49    ,34309,TXG 
COCCO     ,L.YLC     ,08158,GAA 
COCST     ,CORFMSS   ,39307,TXB 
COCDL     ,H.PICU    ,34325,TXG 
COCNV     ,G.EDTX    ,34293,TNA 
COCPT     ,Y.RIA     ,37939,FLB 
COCRC     ,D.PLANTOP ,09727,KSA 
COCHN     ,Z.COCHN02 ,34296,TNA 
COCAT     ,V.VENCOR  ,30920,FLE 
COCDAW    ,AD.CM     ,07150,CAC 
COCWR     ,H.CREEK   ,30928,FLI 
COCMO     ,G.4C2     ,32819,NVA 
COCKN     ,ED        ,35941,FLA 
COCDT     ,D.TBR     ,36930,FLC 
COCGO     ,M.3CVP    ,30572,CAA 
COCOS     ,N.PROG    ,30902,FLF 
COCVH     ,D.RAD     ,39309,TXB 
COCLV     ,F.HIS     ,31824,LAB 
COCXJ     ,H.VACL    ,30916,FLL 
COCGC     ,G.IC      ,35954,FLC 
COCAG     ,G.UNHS    ,31003,GAA 
COCEAF    ,F.RADONCO ,34630,VAB 
COCRX     ,G.PAY     ,30555,CAC 
COCTL     ,K.GADSDEN ,30954,FLI 
COCTU     ,D.MEDIMC  ,31810,LAB 
COCYE     ,AM.MIC    ,27300,COA 
COCSR     ,AS.DSMT   ,27150,COA 
COCJR     ,F.Z/CAUD  ,34627,VAA 
COCPZ     ,M.HYBRID  ,34318,TXG 
COCNB     ,F.SRMC    ,27450,COA 
COCPC     ,F.ADMINV  ,34224,TNB 
COCDO     ,D.PREADM  ,08298,TXA 
COCHR     ,H.SICU    ,34634,VAA 
COCUH     ,UADMIN    ,35940,FLB 
COCVA     ,VR.CS     ,37358,TXA 
COCSZ     ,D.PDOC    ,32801,NVA 
COCRM     ,M.LAB-MOH ,31052,GAA 
COCDR     ,G.RADO    ,38329,TXG 
COCWM     ,H.MUE     ,39385,TXF 
COCCT     ,M.EMAOPW  ,34222,TNA 
COCCBK    ,M.RC      ,34411,UTA 
COCAA     ,N.RCC     ,27400,COA 
COCCBA    ,L.CPN     ,06676,TXI 
COCNH     ,N.PTPACE  ,34329,TXG 
COCYK     ,PS11      ,30927,FLL 
COCRH     ,G.HMD     ,34626,VAA 
FRNK      ,FR.LBURG  ,31768,KYB 
COCSN     ,N.PC      ,34335,TXF 
COCOH     ,K.RL      ,30997,FLG 
COCNP     ,E.TEST    ,30941,FLG 
.         ,DMATLAB   ,37969,FLJ 
COCQE     ,F.ERR     ,32902,NHA 
COCSJ     ,J.UR      ,34357,TXA 
COCAS     ,K.LIT     ,34320,TXI 
COCSW     ,W.ONC     ,35955,FLC 
COCPN     ,E.AM      ,33608,OKA 
COCCC     ,D.CWMCPACU,34632,VAA 
COCOP     ,G.ENT     ,30913,FLH 
COCCF     ,F.DSA     ,34319,TXA 
COCNW     ,J.SP      ,30995,FLB 
COCCE     ,GROSSMAN  ,35932,FLD 
COCMT     ,M.CARD    ,34392,TXF 
COCSU     ,G.HOMEBOUN,26620,TNB 
COCWF     ,AF.PK-NOTE,30504,CAC 
COCES     ,E.NUR     ,08621,GAA 
COCSL     ,A.2SSW    ,37355,TXA 
COCTR     ,D.MPDH    ,34001,SCA 
COCTG     ,z.HIT.ARC4,31408,INA 
COCBM     ,V.ER      ,38340,TXA 
COCRA     ,E.O.OLS   ,31840,LAA 
COCSO     ,H.SNF     ,34242,TNA 
COCCN     ,F.CNS     ,30953,FLF 
COCCBM    ,Q.BM      ,34415,UTA 
COCDU     ,H.DPCDEL  ,31854,LAC 
COCQP     ,GH.EKG    ,06659,GAA 
COCCM     ,I.PATH    ,09726,KSA 
COCSNV    ,H.PACS    ,08967,NVA 
COCLE     ,MAC.L     ,34372,TXG 
COCZS     ,AQ.DIALYS ,27100,COA 
COCGBE    ,BA.P1     ,07126,TXG 
COCPL     ,E.POD     ,34310,TXG 
COCID     ,D.HK      ,31202,IDA 
COCBAU    ,H.ROW     ,08224,TXI 
COCAR     ,I.FAMP    ,34309,TXG 
COCCO     ,L.ZPRCI   ,08158,GAA 
COCST     ,PACU2     ,39307,TXB 
COCDL     ,H.PR      ,34325,TXG 
COCNV     ,G.TRIAGE  ,34293,TNA 
COCPT     ,Y.OBCHK   ,37939,FLB 
COCRC     ,D.ZPT     ,09727,KSA 
COCHN     ,E.REFS    ,34296,TNA 
COCAT     ,D.MM      ,30920,FLE 
COCDAW    ,AD.HCI    ,07150,CAC 
COCWR     ,H.GOAPA   ,30928,FLI 
COCMO     ,G.LD      ,32819,NVA 
COCKN     ,MMF       ,35941,FLA 
COCDT     ,D.KJFI    ,36930,FLC 
COCGO     ,M.CARD    ,30572,CAA 
COCOS     ,N.EEG     ,30902,FLF 
COCVH     ,V.WREF    ,39309,TXB 
COCLV     ,F.RX      ,31824,LAB 
COCXJ     ,H.TRANS   ,30916,FLL 
COCGC     ,G.MEDCONV ,35954,FLC 
COCAG     ,G.CONT    ,31003,GAA 
COCEAF    ,F.PBX     ,34630,VAB 
COCRX     ,G.MCRB    ,30555,CAC 
COCTL     ,K.TCONHOME,30954,FLI 
COCTU     ,D.TISM    ,31810,LAB 
COCYE     ,AM.IVT    ,27300,COA 
COCSR     ,AS.LDA    ,27150,COA 
COCJR     ,F.BIOMED  ,34627,VAA 
COCPZ     ,M.PDOC    ,34318,TXG 
COCNB     ,F.PEDSD   ,27450,COA 
COCPC     ,F.VPAYROLL,34224,TNB 
COCDO     ,HT.DIALYS ,08298,TXA 
COCHR     ,H.SURIP   ,34634,VAA 
COCUH     ,NORTHWEST ,35940,FLB 
COCVA     ,VR.HR     ,37358,TXA 
COCSZ     ,D.IFEE    ,32801,NVA 
COCRM     ,M.LABROCK ,31052,GAA 
COCDR     ,G.OBV     ,38329,TXG 
COCWM     ,H.NEURO   ,39385,TXF 
COCCT     ,M.SSU     ,34222,TNA 
COCCBK    ,M.IM      ,34411,UTA 
COCAA     ,M.NRS     ,27400,COA 
COCCBA    ,L.RTM4    ,06676,TXI 
COCNH     ,N.2CCU    ,34329,TXG 
COCYK     ,GM.ADUTW  ,30927,FLL 
COCRH     ,G.VAS     ,34626,VAA 
FRNK      ,K.ACHD    ,31768,KYB 
COCSN     ,N.RADM    ,34335,TXF 
