segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
IN1.7.15.12,in1_insurance_company_phone_num,expr_reason,name_of_second_alt_coding_sys,IN1.7.15.12,,in1_insurance_company_phone_num,
IN1.7.15.13,in1_insurance_company_phone_num,expr_reason,second_alt_coding_sys_ver_id,IN1.7.15.13,,in1_insurance_company_phone_num,
IN1.7.15.14,in1_insurance_company_phone_num,expr_reason,coding_sys_oid,IN1.7.15.14,,in1_insurance_company_phone_num,
IN1.7.15.15,in1_insurance_company_phone_num,expr_reason,value_set_oid,IN1.7.15.15,,in1_insurance_company_phone_num,
IN1.7.15.16,in1_insurance_company_phone_num,expr_reason,value_set_ver_id,IN1.7.15.16,,in1_insurance_company_phone_num,
IN1.7.15.17,in1_insurance_company_phone_num,expr_reason,alt_coding_sys_oid,IN1.7.15.17,,in1_insurance_company_phone_num,
IN1.7.15.18,in1_insurance_company_phone_num,expr_reason,alt_value_set_oid,IN1.7.15.18,,in1_insurance_company_phone_num,
IN1.7.15.19,in1_insurance_company_phone_num,expr_reason,alt_value_set_ver_id,IN1.7.15.19,,in1_insurance_company_phone_num,
IN1.7.15.2,in1_insurance_company_phone_num,expr_reason,text,IN1.7.15.2,,in1_insurance_company_phone_num,
IN1.7.15.20,in1_insurance_company_phone_num,expr_reason,second_alt_coding_sys_oid,IN1.7.15.20,,in1_insurance_company_phone_num,
IN1.7.15.21,in1_insurance_company_phone_num,expr_reason,second_alt_value_set_oid,IN1.7.15.21,,in1_insurance_company_phone_num,
IN1.7.15.22,in1_insurance_company_phone_num,expr_reason,second_alt_value_set_ver_id,IN1.7.15.22,,in1_insurance_company_phone_num,
IN1.7.15.3,in1_insurance_company_phone_num,expr_reason,name_of_coding_sys,IN1.7.15.3,,in1_insurance_company_phone_num,
IN1.7.15.4,in1_insurance_company_phone_num,expr_reason,alt_identifier,IN1.7.15.4,,in1_insurance_company_phone_num,
IN1.7.15.5,in1_insurance_company_phone_num,expr_reason,alt_text,IN1.7.15.5,,in1_insurance_company_phone_num,
IN1.7.15.6,in1_insurance_company_phone_num,expr_reason,name_of_alt_coding_sys,IN1.7.15.6,,in1_insurance_company_phone_num,
IN1.7.15.7,in1_insurance_company_phone_num,expr_reason,coding_sys_ver_id,IN1.7.15.7,,in1_insurance_company_phone_num,
IN1.7.15.8,in1_insurance_company_phone_num,expr_reason,alt_coding_sys_ver_id,IN1.7.15.8,,in1_insurance_company_phone_num,
IN1.7.15.9,in1_insurance_company_phone_num,expr_reason,original_text,IN1.7.15.9,,in1_insurance_company_phone_num,
IN1.7.16.1,in1_insurance_company_phone_num,protection_code,primary_id,IN1.7.16.1,,in1_insurance_company_phone_num,
IN1.7.16.10,in1_insurance_company_phone_num,protection_code,second_alt_id,IN1.7.16.10,,in1_insurance_company_phone_num,
IN1.7.16.11,in1_insurance_company_phone_num,protection_code,second_alt_text,IN1.7.16.11,,in1_insurance_company_phone_num,
IN1.7.16.12,in1_insurance_company_phone_num,protection_code,name_of_second_alt_coding_sys,IN1.7.16.12,,in1_insurance_company_phone_num,
IN1.7.16.13,in1_insurance_company_phone_num,protection_code,second_alt_coding_sys_ver_id,IN1.7.16.13,,in1_insurance_company_phone_num,
IN1.7.16.14,in1_insurance_company_phone_num,protection_code,coding_sys_oid,IN1.7.16.14,,in1_insurance_company_phone_num,
IN1.7.16.15,in1_insurance_company_phone_num,protection_code,value_set_oid,IN1.7.16.15,,in1_insurance_company_phone_num,
IN1.7.16.16,in1_insurance_company_phone_num,protection_code,value_set_ver_id,IN1.7.16.16,,in1_insurance_company_phone_num,
IN1.7.16.17,in1_insurance_company_phone_num,protection_code,alt_coding_sys_oid,IN1.7.16.17,,in1_insurance_company_phone_num,
IN1.7.16.18,in1_insurance_company_phone_num,protection_code,alt_value_set_oid,IN1.7.16.18,,in1_insurance_company_phone_num,
IN1.7.16.19,in1_insurance_company_phone_num,protection_code,alt_value_set_ver_id,IN1.7.16.19,,in1_insurance_company_phone_num,
IN1.7.16.2,in1_insurance_company_phone_num,protection_code,text,IN1.7.16.2,,in1_insurance_company_phone_num,
IN1.7.16.20,in1_insurance_company_phone_num,protection_code,second_alt_coding_sys_oid,IN1.7.16.20,,in1_insurance_company_phone_num,
IN1.7.16.21,in1_insurance_company_phone_num,protection_code,second_alt_value_set_oid,IN1.7.16.21,,in1_insurance_company_phone_num,
IN1.7.16.22,in1_insurance_company_phone_num,protection_code,second_alt_value_set_ver_id,IN1.7.16.22,,in1_insurance_company_phone_num,
IN1.7.16.3,in1_insurance_company_phone_num,protection_code,name_of_coding_sys,IN1.7.16.3,,in1_insurance_company_phone_num,
IN1.7.16.4,in1_insurance_company_phone_num,protection_code,alt_identifier,IN1.7.16.4,,in1_insurance_company_phone_num,
IN1.7.16.5,in1_insurance_company_phone_num,protection_code,alt_text,IN1.7.16.5,,in1_insurance_company_phone_num,
IN1.7.16.6,in1_insurance_company_phone_num,protection_code,name_of_alt_coding_sys,IN1.7.16.6,,in1_insurance_company_phone_num,
IN1.7.16.7,in1_insurance_company_phone_num,protection_code,coding_sys_ver_id,IN1.7.16.7,,in1_insurance_company_phone_num,
IN1.7.16.8,in1_insurance_company_phone_num,protection_code,alt_coding_sys_ver_id,IN1.7.16.8,,in1_insurance_company_phone_num,
IN1.7.16.9,in1_insurance_company_phone_num,protection_code,original_text,IN1.7.16.9,,in1_insurance_company_phone_num,
IN1.7.17.1,in1_insurance_company_phone_num,shared_id,entity_id,IN1.7.17.1,,in1_insurance_company_phone_num,
IN1.7.17.2,in1_insurance_company_phone_num,shared_id,namespace_id,IN1.7.17.2,,in1_insurance_company_phone_num,
IN1.7.17.3,in1_insurance_company_phone_num,shared_id,universal_id,IN1.7.17.3,,in1_insurance_company_phone_num,
IN1.7.17.4,in1_insurance_company_phone_num,shared_id,universal_id_type,IN1.7.17.4,,in1_insurance_company_phone_num,
IN1.9.1,in1_group_name,org_name,,IN1.9.1,,in1_group_name,
IN1.9.10,in1_group_name,org_id,,IN1.9.10,,in1_group_name,
IN1.9.2,in1_group_name,org_name_type_code,,IN1.9.2,,in1_group_name,
IN1.9.2.1,in1_group_name,org_name_type_code,primary_id,IN1.9.2.1,,in1_group_name,
IN1.9.2.10,in1_group_name,org_name_type_code,second_alt_id,IN1.9.2.10,,in1_group_name,
IN1.9.2.11,in1_group_name,org_name_type_code,second_alt_text,IN1.9.2.11,,in1_group_name,
IN1.9.2.12,in1_group_name,org_name_type_code,name_of_second_alt_coding_sys,IN1.9.2.12,,in1_group_name,
IN1.9.2.13,in1_group_name,org_name_type_code,second_alt_coding_sys_ver_id,IN1.9.2.13,,in1_group_name,
IN1.9.2.14,in1_group_name,org_name_type_code,coding_sys_oid,IN1.9.2.14,,in1_group_name,
IN1.9.2.15,in1_group_name,org_name_type_code,value_set_oid,IN1.9.2.15,,in1_group_name,
IN1.9.2.16,in1_group_name,org_name_type_code,value_set_ver_id,IN1.9.2.16,,in1_group_name,
IN1.9.2.17,in1_group_name,org_name_type_code,alt_coding_sys_oid,IN1.9.2.17,,in1_group_name,
IN1.9.2.18,in1_group_name,org_name_type_code,alt_value_set_oid,IN1.9.2.18,,in1_group_name,
IN1.9.2.19,in1_group_name,org_name_type_code,alt_value_set_ver_id,IN1.9.2.19,,in1_group_name,
IN1.9.2.2,in1_group_name,org_name_type_code,text,IN1.9.2.2,,in1_group_name,
IN1.9.2.20,in1_group_name,org_name_type_code,second_alt_coding_sys_oid,IN1.9.2.20,,in1_group_name,
IN1.9.2.21,in1_group_name,org_name_type_code,second_alt_value_set_oid,IN1.9.2.21,,in1_group_name,
IN1.9.2.22,in1_group_name,org_name_type_code,second_alt_value_set_ver_id,IN1.9.2.22,,in1_group_name,
IN1.9.2.3,in1_group_name,org_name_type_code,name_of_coding_sys,IN1.9.2.3,,in1_group_name,
IN1.9.2.4,in1_group_name,org_name_type_code,alt_identifier,IN1.9.2.4,,in1_group_name,
IN1.9.2.5,in1_group_name,org_name_type_code,alt_text,IN1.9.2.5,,in1_group_name,
IN1.9.2.6,in1_group_name,org_name_type_code,name_of_alt_coding_sys,IN1.9.2.6,,in1_group_name,
IN1.9.2.7,in1_group_name,org_name_type_code,coding_sys_ver_id,IN1.9.2.7,,in1_group_name,
IN1.9.2.8,in1_group_name,org_name_type_code,alt_coding_sys_ver_id,IN1.9.2.8,,in1_group_name,
IN1.9.2.9,in1_group_name,org_name_type_code,original_text,IN1.9.2.9,,in1_group_name,
IN1.9.3,in1_group_name,identifier_num,,IN1.9.3,,in1_group_name,
IN1.9.4,in1_group_name,check_digit,,IN1.9.4,,in1_group_name,
IN1.9.5,in1_group_name,check_digit_scheme,,IN1.9.5,,in1_group_name,
IN1.9.6,in1_group_name,assgn_authr,,IN1.9.6,,in1_group_name,
IN1.9.6.1,in1_group_name,assgn_authr,namespace_id,IN1.9.6.1,,in1_group_name,
IN1.9.6.2,in1_group_name,assgn_authr,universal_id,IN1.9.6.2,,in1_group_name,
IN1.9.6.3,in1_group_name,assgn_authr,universal_id_type,IN1.9.6.3,,in1_group_name,
IN1.9.7,in1_group_name,identifier_type_code,,IN1.9.7,,in1_group_name,
IN1.9.8,in1_group_name,assgn_facility,,IN1.9.8,,in1_group_name,
IN1.9.8.1,in1_group_name,assgn_facility,namespace_id,IN1.9.8.1,,in1_group_name,
IN1.9.8.2,in1_group_name,assgn_facility,universal_id,IN1.9.8.2,,in1_group_name,
IN1.9.8.3,in1_group_name,assgn_facility,universal_id_type,IN1.9.8.3,,in1_group_name,
IN1.9.9,in1_group_name,name_rep_code,,IN1.9.9,,in1_group_name,
IN2.1.1,in2_insured_employee_id,identifier_num,,IN2.1.1,,in2_insured_employee_id,
IN2.1.10,in2_insured_employee_id,assgn_agency_dept,,IN2.1.10,,in2_insured_employee_id,
IN2.1.10.1,in2_insured_employee_id,assgn_agency_dept,primary_id,IN2.1.10.1,,in2_insured_employee_id,
IN2.1.10.10,in2_insured_employee_id,assgn_agency_dept,second_alt_id,IN2.1.10.10,,in2_insured_employee_id,
IN2.1.10.11,in2_insured_employee_id,assgn_agency_dept,second_alt_text,IN2.1.10.11,,in2_insured_employee_id,
IN2.1.10.12,in2_insured_employee_id,assgn_agency_dept,name_of_second_alt_coding_sys,IN2.1.10.12,,in2_insured_employee_id,
IN2.1.10.13,in2_insured_employee_id,assgn_agency_dept,second_alt_coding_sys_ver_id,IN2.1.10.13,,in2_insured_employee_id,
IN2.1.10.14,in2_insured_employee_id,assgn_agency_dept,coding_sys_oid,IN2.1.10.14,,in2_insured_employee_id,
IN2.1.10.15,in2_insured_employee_id,assgn_agency_dept,value_set_oid,IN2.1.10.15,,in2_insured_employee_id,
IN2.1.10.16,in2_insured_employee_id,assgn_agency_dept,value_set_ver_id,IN2.1.10.16,,in2_insured_employee_id,
IN2.1.10.17,in2_insured_employee_id,assgn_agency_dept,alt_coding_sys_oid,IN2.1.10.17,,in2_insured_employee_id,
IN2.1.10.18,in2_insured_employee_id,assgn_agency_dept,alt_value_set_oid,IN2.1.10.18,,in2_insured_employee_id,
IN2.1.10.19,in2_insured_employee_id,assgn_agency_dept,alt_value_set_ver_id,IN2.1.10.19,,in2_insured_employee_id,
IN2.1.10.2,in2_insured_employee_id,assgn_agency_dept,text,IN2.1.10.2,,in2_insured_employee_id,
IN2.1.10.20,in2_insured_employee_id,assgn_agency_dept,second_alt_coding_sys_oid,IN2.1.10.20,,in2_insured_employee_id,
IN2.1.10.21,in2_insured_employee_id,assgn_agency_dept,second_alt_value_set_oid,IN2.1.10.21,,in2_insured_employee_id,
IN2.1.10.22,in2_insured_employee_id,assgn_agency_dept,second_alt_value_set_ver_id,IN2.1.10.22,,in2_insured_employee_id,
IN2.1.10.3,in2_insured_employee_id,assgn_agency_dept,name_of_coding_sys,IN2.1.10.3,,in2_insured_employee_id,
IN2.1.10.4,in2_insured_employee_id,assgn_agency_dept,alt_identifier,IN2.1.10.4,,in2_insured_employee_id,
IN2.1.10.5,in2_insured_employee_id,assgn_agency_dept,alt_text,IN2.1.10.5,,in2_insured_employee_id,
IN2.1.10.6,in2_insured_employee_id,assgn_agency_dept,name_of_alt_coding_sys,IN2.1.10.6,,in2_insured_employee_id,
IN2.1.10.7,in2_insured_employee_id,assgn_agency_dept,coding_sys_ver_id,IN2.1.10.7,,in2_insured_employee_id,
IN2.1.10.8,in2_insured_employee_id,assgn_agency_dept,alt_coding_sys_ver_id,IN2.1.10.8,,in2_insured_employee_id,
IN2.1.10.9,in2_insured_employee_id,assgn_agency_dept,original_text,IN2.1.10.9,,in2_insured_employee_id,
IN2.1.11,in2_insured_employee_id,security_check,,IN2.1.11,,in2_insured_employee_id,
IN2.1.12,in2_insured_employee_id,security_check_scheme,,IN2.1.12,,in2_insured_employee_id,
IN2.1.2,in2_insured_employee_id,identifier_check_digit,,IN2.1.2,,in2_insured_employee_id,
IN2.1.3,in2_insured_employee_id,check_digit_scheme,,IN2.1.3,,in2_insured_employee_id,
IN2.1.4,in2_insured_employee_id,assgn_authr,,IN2.1.4,,in2_insured_employee_id,
IN2.1.4.1,in2_insured_employee_id,assgn_authr,namespace_id,IN2.1.4.1,,in2_insured_employee_id,
IN2.1.4.2,in2_insured_employee_id,assgn_authr,universal_id,IN2.1.4.2,,in2_insured_employee_id,
IN2.1.4.3,in2_insured_employee_id,assgn_authr,universal_id_type,IN2.1.4.3,,in2_insured_employee_id,
IN2.1.5,in2_insured_employee_id,identifier_type_code,,IN2.1.5,,in2_insured_employee_id,
IN2.1.6,in2_insured_employee_id,assgn_facility,,IN2.1.6,,in2_insured_employee_id,
IN2.1.6.1,in2_insured_employee_id,assgn_facility,namespace_id,IN2.1.6.1,,in2_insured_employee_id,
IN2.1.6.2,in2_insured_employee_id,assgn_facility,universal_id,IN2.1.6.2,,in2_insured_employee_id,
IN2.1.6.3,in2_insured_employee_id,assgn_facility,universal_id_type,IN2.1.6.3,,in2_insured_employee_id,
IN2.1.7,in2_insured_employee_id,eff_from_date,,IN2.1.7,,in2_insured_employee_id,
IN2.1.8,in2_insured_employee_id,eff_to_date,,IN2.1.8,,in2_insured_employee_id,
IN2.1.9,in2_insured_employee_id,assgn_jurisdiction,,IN2.1.9,,in2_insured_employee_id,
IN2.1.9.1,in2_insured_employee_id,assgn_jurisdiction,primary_id,IN2.1.9.1,,in2_insured_employee_id,
IN2.1.9.10,in2_insured_employee_id,assgn_jurisdiction,second_alt_id,IN2.1.9.10,,in2_insured_employee_id,
IN2.1.9.11,in2_insured_employee_id,assgn_jurisdiction,second_alt_text,IN2.1.9.11,,in2_insured_employee_id,
IN2.1.9.12,in2_insured_employee_id,assgn_jurisdiction,name_of_second_alt_coding_sys,IN2.1.9.12,,in2_insured_employee_id,
IN2.1.9.13,in2_insured_employee_id,assgn_jurisdiction,second_alt_coding_sys_ver_id,IN2.1.9.13,,in2_insured_employee_id,
IN2.1.9.14,in2_insured_employee_id,assgn_jurisdiction,coding_sys_oid,IN2.1.9.14,,in2_insured_employee_id,
IN2.1.9.15,in2_insured_employee_id,assgn_jurisdiction,value_set_oid,IN2.1.9.15,,in2_insured_employee_id,
IN2.1.9.16,in2_insured_employee_id,assgn_jurisdiction,value_set_ver_id,IN2.1.9.16,,in2_insured_employee_id,
IN2.1.9.17,in2_insured_employee_id,assgn_jurisdiction,alt_coding_sys_oid,IN2.1.9.17,,in2_insured_employee_id,
IN2.1.9.18,in2_insured_employee_id,assgn_jurisdiction,alt_value_set_oid,IN2.1.9.18,,in2_insured_employee_id,
IN2.1.9.19,in2_insured_employee_id,assgn_jurisdiction,alt_value_set_ver_id,IN2.1.9.19,,in2_insured_employee_id,
IN2.1.9.2,in2_insured_employee_id,assgn_jurisdiction,text,IN2.1.9.2,,in2_insured_employee_id,
IN2.1.9.20,in2_insured_employee_id,assgn_jurisdiction,second_alt_coding_sys_oid,IN2.1.9.20,,in2_insured_employee_id,
IN2.1.9.21,in2_insured_employee_id,assgn_jurisdiction,second_alt_value_set_oid,IN2.1.9.21,,in2_insured_employee_id,
IN2.1.9.22,in2_insured_employee_id,assgn_jurisdiction,second_alt_value_set_ver_id,IN2.1.9.22,,in2_insured_employee_id,
IN2.1.9.3,in2_insured_employee_id,assgn_jurisdiction,name_of_coding_sys,IN2.1.9.3,,in2_insured_employee_id,
IN2.1.9.4,in2_insured_employee_id,assgn_jurisdiction,alt_identifier,IN2.1.9.4,,in2_insured_employee_id,
IN2.1.9.5,in2_insured_employee_id,assgn_jurisdiction,alt_text,IN2.1.9.5,,in2_insured_employee_id,
IN2.1.9.6,in2_insured_employee_id,assgn_jurisdiction,name_of_alt_coding_sys,IN2.1.9.6,,in2_insured_employee_id,
IN2.1.9.7,in2_insured_employee_id,assgn_jurisdiction,coding_sys_ver_id,IN2.1.9.7,,in2_insured_employee_id,
IN2.1.9.8,in2_insured_employee_id,assgn_jurisdiction,alt_coding_sys_ver_id,IN2.1.9.8,,in2_insured_employee_id,
IN2.1.9.9,in2_insured_employee_id,assgn_jurisdiction,original_text,IN2.1.9.9,,in2_insured_employee_id,
IN2.11.1,in2_dependent_of_military_recipient,primary_id,,IN2.11.1,,in2_dependent_of_military_recipient,
IN2.11.10,in2_dependent_of_military_recipient,second_alt_id,,IN2.11.10,,in2_dependent_of_military_recipient,
IN2.11.11,in2_dependent_of_military_recipient,second_alt_text,,IN2.11.11,,in2_dependent_of_military_recipient,
IN2.11.12,in2_dependent_of_military_recipient,name_of_second_alt_coding_sys,,IN2.11.12,,in2_dependent_of_military_recipient,
IN2.11.13,in2_dependent_of_military_recipient,second_alt_coding_sys_ver_id,,IN2.11.13,,in2_dependent_of_military_recipient,
IN2.11.14,in2_dependent_of_military_recipient,coding_sys_oid,,IN2.11.14,,in2_dependent_of_military_recipient,
IN2.11.15,in2_dependent_of_military_recipient,value_set_oid,,IN2.11.15,,in2_dependent_of_military_recipient,
IN2.11.16,in2_dependent_of_military_recipient,value_set_ver_id,,IN2.11.16,,in2_dependent_of_military_recipient,
IN2.11.17,in2_dependent_of_military_recipient,alt_coding_sys_oid,,IN2.11.17,,in2_dependent_of_military_recipient,
IN2.11.18,in2_dependent_of_military_recipient,alt_value_set_oid,,IN2.11.18,,in2_dependent_of_military_recipient,
IN2.11.19,in2_dependent_of_military_recipient,alt_value_set_ver_id,,IN2.11.19,,in2_dependent_of_military_recipient,
IN2.11.2,in2_dependent_of_military_recipient,text,,IN2.11.2,,in2_dependent_of_military_recipient,
IN2.11.20,in2_dependent_of_military_recipient,second_alt_coding_sys_oid,,IN2.11.20,,in2_dependent_of_military_recipient,
IN2.11.21,in2_dependent_of_military_recipient,second_alt_value_set_oid,,IN2.11.21,,in2_dependent_of_military_recipient,
IN2.11.22,in2_dependent_of_military_recipient,second_alt_value_set_ver_id,,IN2.11.22,,in2_dependent_of_military_recipient,
IN2.11.3,in2_dependent_of_military_recipient,name_of_coding_sys,,IN2.11.3,,in2_dependent_of_military_recipient,
IN2.11.4,in2_dependent_of_military_recipient,alt_identifier,,IN2.11.4,,in2_dependent_of_military_recipient,
IN2.11.5,in2_dependent_of_military_recipient,alt_text,,IN2.11.5,,in2_dependent_of_military_recipient,
IN2.11.6,in2_dependent_of_military_recipient,name_of_alt_coding_sys,,IN2.11.6,,in2_dependent_of_military_recipient,
IN2.11.7,in2_dependent_of_military_recipient,coding_sys_ver_id,,IN2.11.7,,in2_dependent_of_military_recipient,
IN2.11.8,in2_dependent_of_military_recipient,alt_coding_sys_ver_id,,IN2.11.8,,in2_dependent_of_military_recipient,
IN2.11.9,in2_dependent_of_military_recipient,original_text,,IN2.11.9,,in2_dependent_of_military_recipient,
IN2.14.1,in2_military_service,primary_id,,IN2.14.1,,in2_military_service,
IN2.14.10,in2_military_service,second_alt_id,,IN2.14.10,,in2_military_service,
IN2.14.11,in2_military_service,second_alt_text,,IN2.14.11,,in2_military_service,
IN2.14.12,in2_military_service,name_of_second_alt_coding_sys,,IN2.14.12,,in2_military_service,
IN2.14.13,in2_military_service,second_alt_coding_sys_ver_id,,IN2.14.13,,in2_military_service,
IN2.14.14,in2_military_service,coding_sys_oid,,IN2.14.14,,in2_military_service,
IN2.14.15,in2_military_service,value_set_oid,,IN2.14.15,,in2_military_service,
IN2.14.16,in2_military_service,value_set_ver_id,,IN2.14.16,,in2_military_service,
IN2.14.17,in2_military_service,alt_coding_sys_oid,,IN2.14.17,,in2_military_service,
IN2.14.18,in2_military_service,alt_value_set_oid,,IN2.14.18,,in2_military_service,
IN2.14.19,in2_military_service,alt_value_set_ver_id,,IN2.14.19,,in2_military_service,
IN2.14.2,in2_military_service,text,,IN2.14.2,,in2_military_service,
IN2.14.20,in2_military_service,second_alt_coding_sys_oid,,IN2.14.20,,in2_military_service,
IN2.14.21,in2_military_service,second_alt_value_set_oid,,IN2.14.21,,in2_military_service,
IN2.14.22,in2_military_service,second_alt_value_set_ver_id,,IN2.14.22,,in2_military_service,
IN2.14.3,in2_military_service,name_of_coding_sys,,IN2.14.3,,in2_military_service,
IN2.14.4,in2_military_service,alt_identifier,,IN2.14.4,,in2_military_service,
IN2.14.5,in2_military_service,alt_text,,IN2.14.5,,in2_military_service,
IN2.14.6,in2_military_service,name_of_alt_coding_sys,,IN2.14.6,,in2_military_service,
IN2.14.7,in2_military_service,coding_sys_ver_id,,IN2.14.7,,in2_military_service,
IN2.14.8,in2_military_service,alt_coding_sys_ver_id,,IN2.14.8,,in2_military_service,
IN2.14.9,in2_military_service,original_text,,IN2.14.9,,in2_military_service,
IN2.15.1,in2_military_rank_grade,primary_id,,IN2.15.1,,in2_military_rank_grade,
IN2.15.10,in2_military_rank_grade,second_alt_id,,IN2.15.10,,in2_military_rank_grade,
IN2.15.11,in2_military_rank_grade,second_alt_text,,IN2.15.11,,in2_military_rank_grade,
IN2.15.12,in2_military_rank_grade,name_of_second_alt_coding_sys,,IN2.15.12,,in2_military_rank_grade,
IN2.15.13,in2_military_rank_grade,second_alt_coding_sys_ver_id,,IN2.15.13,,in2_military_rank_grade,
IN2.15.14,in2_military_rank_grade,coding_sys_oid,,IN2.15.14,,in2_military_rank_grade,
IN2.15.15,in2_military_rank_grade,value_set_oid,,IN2.15.15,,in2_military_rank_grade,
IN2.15.16,in2_military_rank_grade,value_set_ver_id,,IN2.15.16,,in2_military_rank_grade,
IN2.15.17,in2_military_rank_grade,alt_coding_sys_oid,,IN2.15.17,,in2_military_rank_grade,
IN2.15.18,in2_military_rank_grade,alt_value_set_oid,,IN2.15.18,,in2_military_rank_grade,
IN2.15.19,in2_military_rank_grade,alt_value_set_ver_id,,IN2.15.19,,in2_military_rank_grade,
IN2.15.2,in2_military_rank_grade,text,,IN2.15.2,,in2_military_rank_grade,
IN2.15.20,in2_military_rank_grade,second_alt_coding_sys_oid,,IN2.15.20,,in2_military_rank_grade,
IN2.15.21,in2_military_rank_grade,second_alt_value_set_oid,,IN2.15.21,,in2_military_rank_grade,
IN2.15.22,in2_military_rank_grade,second_alt_value_set_ver_id,,IN2.15.22,,in2_military_rank_grade,
IN2.15.3,in2_military_rank_grade,name_of_coding_sys,,IN2.15.3,,in2_military_rank_grade,
IN2.15.4,in2_military_rank_grade,alt_identifier,,IN2.15.4,,in2_military_rank_grade,
IN2.15.5,in2_military_rank_grade,alt_text,,IN2.15.5,,in2_military_rank_grade,
IN2.15.6,in2_military_rank_grade,name_of_alt_coding_sys,,IN2.15.6,,in2_military_rank_grade,
IN2.15.7,in2_military_rank_grade,coding_sys_ver_id,,IN2.15.7,,in2_military_rank_grade,
IN2.15.8,in2_military_rank_grade,alt_coding_sys_ver_id,,IN2.15.8,,in2_military_rank_grade,
IN2.15.9,in2_military_rank_grade,original_text,,IN2.15.9,,in2_military_rank_grade,
IN2.16.1,in2_military_status,primary_id,,IN2.16.1,,in2_military_status,
IN2.16.10,in2_military_status,second_alt_id,,IN2.16.10,,in2_military_status,
IN2.16.11,in2_military_status,second_alt_text,,IN2.16.11,,in2_military_status,
IN2.16.12,in2_military_status,name_of_second_alt_coding_sys,,IN2.16.12,,in2_military_status,
IN2.16.13,in2_military_status,second_alt_coding_sys_ver_id,,IN2.16.13,,in2_military_status,
IN2.16.14,in2_military_status,coding_sys_oid,,IN2.16.14,,in2_military_status,
IN2.16.15,in2_military_status,value_set_oid,,IN2.16.15,,in2_military_status,
IN2.16.16,in2_military_status,value_set_ver_id,,IN2.16.16,,in2_military_status,
IN2.16.17,in2_military_status,alt_coding_sys_oid,,IN2.16.17,,in2_military_status,
IN2.16.18,in2_military_status,alt_value_set_oid,,IN2.16.18,,in2_military_status,
IN2.16.19,in2_military_status,alt_value_set_ver_id,,IN2.16.19,,in2_military_status,
IN2.16.2,in2_military_status,text,,IN2.16.2,,in2_military_status,
IN2.16.20,in2_military_status,second_alt_coding_sys_oid,,IN2.16.20,,in2_military_status,
IN2.16.21,in2_military_status,second_alt_value_set_oid,,IN2.16.21,,in2_military_status,
IN2.16.22,in2_military_status,second_alt_value_set_ver_id,,IN2.16.22,,in2_military_status,
IN2.16.3,in2_military_status,name_of_coding_sys,,IN2.16.3,,in2_military_status,
IN2.16.4,in2_military_status,alt_identifier,,IN2.16.4,,in2_military_status,
IN2.16.5,in2_military_status,alt_text,,IN2.16.5,,in2_military_status,
IN2.16.6,in2_military_status,name_of_alt_coding_sys,,IN2.16.6,,in2_military_status,
IN2.16.7,in2_military_status,coding_sys_ver_id,,IN2.16.7,,in2_military_status,
IN2.16.8,in2_military_status,alt_coding_sys_ver_id,,IN2.16.8,,in2_military_status,
IN2.16.9,in2_military_status,original_text,,IN2.16.9,,in2_military_status,
IN2.22.1,in2_special_coverage_approval_name,last_name,,IN2.22.1,,in2_special_coverage_approval_name,
IN2.22.1.1,in2_special_coverage_approval_name,last_name,surname,IN2.22.1.1,,in2_special_coverage_approval_name,
IN2.22.1.2,in2_special_coverage_approval_name,last_name,own_last_name_prefix,IN2.22.1.2,,in2_special_coverage_approval_name,
IN2.22.1.3,in2_special_coverage_approval_name,last_name,own_last_name,IN2.22.1.3,,in2_special_coverage_approval_name,
IN2.22.1.4,in2_special_coverage_approval_name,last_name,spouse_last_name_prefix,IN2.22.1.4,,in2_special_coverage_approval_name,
IN2.22.1.5,in2_special_coverage_approval_name,last_name,spouse_last_name,IN2.22.1.5,,in2_special_coverage_approval_name,
IN2.22.10,in2_special_coverage_approval_name,validity_range,,IN2.22.10,,in2_special_coverage_approval_name,
IN2.22.10.1,in2_special_coverage_approval_name,validity_range,eff_from_date_time,IN2.22.10.1,,in2_special_coverage_approval_name,
IN2.22.10.2,in2_special_coverage_approval_name,validity_range,eff_to_date_time,IN2.22.10.2,,in2_special_coverage_approval_name,
IN2.22.11,in2_special_coverage_approval_name,assembly_order,,IN2.22.11,,in2_special_coverage_approval_name,
IN2.22.12,in2_special_coverage_approval_name,eff_from_date_time,,IN2.22.12,,in2_special_coverage_approval_name,
IN2.22.13,in2_special_coverage_approval_name,eff_to_date_time,,IN2.22.13,,in2_special_coverage_approval_name,
IN2.22.14,in2_special_coverage_approval_name,prof_suffix,,IN2.22.14,,in2_special_coverage_approval_name,
IN2.22.15,in2_special_coverage_approval_name,called_by,,IN2.22.15,,in2_special_coverage_approval_name,
IN2.22.2,in2_special_coverage_approval_name,first_name,,IN2.22.2,,in2_special_coverage_approval_name,
IN2.22.3,in2_special_coverage_approval_name,middle_name,,IN2.22.3,,in2_special_coverage_approval_name,
IN2.22.4,in2_special_coverage_approval_name,suffix,,IN2.22.4,,in2_special_coverage_approval_name,
IN2.22.5,in2_special_coverage_approval_name,person_prefix,,IN2.22.5,,in2_special_coverage_approval_name,
IN2.22.6,in2_special_coverage_approval_name,degree,,IN2.22.6,,in2_special_coverage_approval_name,
